cluster,lat,lon,canal,clientes_afectados,departamento,provincia,distrito,perfil_top,pct_digital,ingreso_prom,edad_prom,diagnostico
738,-12.069416551060009,-75.19385621105123,agente,544,JUNIN,HUANCAYO,EL TAMBO,Real,1,1,1,"[""Zona con 544 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
739,-5.192844506503775,-80.66942158996288,agente,518,PIURA,PIURA,CASTILLA,Real,1,1,1,"[""Zona con 518 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
740,-11.934669874811359,-76.94420430707152,agente,510,LIMA,LIMA,SAN LUIS,Real,1,1,1,"[""Zona con 510 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
741,-9.11846434121452,-78.54334432149844,agente,504,ANCASH,SANTA,NUEVO CHIMBOTE,Real,1,1,1,"[""Zona con 504 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
742,-3.742071958893284,-73.26480765496603,agente,543,LORETO,MAYNAS,IQUITOS,Real,1,1,1,"[""Zona con 543 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
743,-11.921195207186493,-77.13206889329359,agente,436,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 436 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
744,-10.901612023571687,-74.90518623710024,agente,510,JUNIN,CHANCHAMAYO,PICHANAQUI,Real,1,1,1,"[""Zona con 510 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
745,-11.921195207186493,-76.62345989157042,agente,485,LIMA,HUAROCHIRI,RICARDO PALMA,Real,1,1,1,"[""Zona con 485 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
746,-8.134813604599355,-79.02904300782868,agente,534,LIMA,YAUYOS,HUANGASCAR,Real,1,1,1,"[""Zona con 534 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
747,-11.790940086812796,-75.4871082480808,agente,531,JUNIN,JAUJA,SAUSA,Real,1,1,1,"[""Zona con 531 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
748,-12.208654783183619,-76.93504018091434,agente,543,LIMA,LIMA,VILLA EL SALVADOR,Real,1,1,1,"[""Zona con 543 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
749,-14.57121317340999,-75.20760240028699,agente,517,ICA,PALPA,LLIPATA,Real,1,1,1,"[""Zona con 517 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
750,-16.632837320014374,-72.71037802245698,agente,524,AREQUIPA,CAMANA,CAMANA,Real,1,1,1,"[""Zona con 524 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
751,-10.748899123823215,-76.26147690836203,agente,525,PASCO,PASCO,TINYAHUARCO,Real,1,1,1,"[""Zona con 525 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
752,-5.206319174128641,-80.64651127456995,agente,473,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 473 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
753,-13.084508178799858,-76.38977467456247,agente,545,LIMA,CAÃ‘ETE,SAN VICENTE DE CAÃ±ETE,Real,1,1,1,"[""Zona con 545 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
754,-9.944910622206255,-76.2385665929691,agente,493,HUANUCO,HUANUCO,AMARILIS,Real,1,1,1,"[""Zona con 493 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
755,-13.39442553417176,-76.13776120524018,agente,468,ICA,CHINCHA,PUEBLO NUEVO,Real,1,1,1,"[""Zona con 468 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
756,-12.09636588630974,-76.8433989193426,agente,450,LIMA,LIMA,CIENEGUILLA,Real,1,1,1,"[""Zona con 450 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
757,-7.622776234854477,-78.04389944593244,agente,504,CAJAMARCA,CAJABAMBA,CAJABAMBA,Real,1,1,1,"[""Zona con 504 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
758,-16.453175085016174,-71.61526494667466,agente,433,AREQUIPA,AREQUIPA,UCHUMAYO,Real,1,1,1,"[""Zona con 433 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
759,-9.724824384333456,-77.4528133087947,agente,505,ANCASH,RECUAY,RECUAY,Real,1,1,1,"[""Zona con 505 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
760,-13.039592620050307,-76.35311816993378,agente,468,LIMA,CAÃ‘ETE,IMPERIAL,Real,1,1,1,"[""Zona con 468 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
761,-9.940419066331302,-76.24314865604768,agente,515,HUANUCO,HUANUCO,AMARILIS,Real,1,1,1,"[""Zona con 515 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
762,-12.859930385052106,-72.69204977014263,agente,499,CUSCO,LA CONVENCION,SANTA ANA,Real,1,1,1,"[""Zona con 499 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
763,-6.410056148616604,-76.40810292687682,agente,537,SAN MARTIN,SAN MARTIN,MORALES,Real,1,1,1,"[""Zona con 537 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
764,-6.540311268990301,-76.34853610685519,agente,479,SAN MARTIN,SAN MARTIN,JUAN GUERRA,Real,1,1,1,"[""Zona con 479 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
765,-11.498988954940714,-77.20538190255098,agente,501,LIMA,HUARAL,HUARAL,Real,1,1,1,"[""Zona con 501 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
766,-12.073908106934965,-76.96711462246445,agente,499,LIMA,LIMA,LA MOLINA,Real,1,1,1,"[""Zona con 499 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
767,-13.53366376629537,-71.90393492062564,agente,507,CUSCO,CUSCO,SAN JERONIMO,Real,1,1,1,"[""Zona con 507 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
768,-12.091874330434784,-77.08624826250772,agente,537,LIMA,CANTA,CANTA,Real,1,1,1,"[""Zona con 537 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
769,-11.984076989435863,-77.06792001019338,agente,500,LIMA,LIMA,LOS OLIVOS,Real,1,1,1,"[""Zona con 500 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
770,-11.826872533812434,-77.13665095637218,agente,454,CALLAO,CALLAO,VENTANILLA,Real,1,1,1,"[""Zona con 454 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
771,-3.7106310677685954,-80.72440634690592,agente,416,TUMBES,CONTRALMIRANTE VILLAR,ZORRITOS,Real,1,1,1,"[""Zona con 416 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
772,-12.729675264678406,-76.61887782849183,agente,527,LIMA,CAÃ‘ETE,ASIA,Real,1,1,1,"[""Zona con 527 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
773,-7.788963802227816,-79.22148965712934,agente,475,LA LIBERTAD,ASCOPE,CHOCOPE,Real,1,1,1,"[""Zona con 475 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
774,-9.962876845706074,-76.24314865604768,agente,430,HUANUCO,HUANUCO,HUANUCO,Real,1,1,1,"[""Zona con 430 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
775,-11.997551657060729,-76.83423479318543,agente,544,LIMA,LIMA,CHACLACAYO,Real,1,1,1,"[""Zona con 544 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
776,-11.103732037944667,-77.59027520115231,agente,465,LIMA,HUAURA,SANTA MARIA,Real,1,1,1,"[""Zona con 465 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
777,-5.987849896370825,-77.2741128487298,agente,476,SAN MARTIN,RIOJA,RIOJA,Real,1,1,1,"[""Zona con 476 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
778,-7.263451764858068,-79.15275871095054,agente,516,CAJAMARCA,CONTUMAZA,YONAN,Real,1,1,1,"[""Zona con 516 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
779,-9.122955897089476,-78.5204340061055,agente,478,ANCASH,SANTA,NUEVO CHIMBOTE,Real,1,1,1,"[""Zona con 478 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
780,-11.970602321810997,-76.98544287477881,agente,538,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 538 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
781,-9.356516802587137,-77.59943932730948,agente,551,ANCASH,CARHUAZ,ANTA,Real,1,1,1,"[""Zona con 551 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
782,-13.035101064175354,-76.45850562074128,agente,532,LIMA,CAÃ‘ETE,CERRO AZUL,Real,1,1,1,"[""Zona con 532 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
783,-11.921195207186493,-77.05417382095762,agente,528,LIMA,LIMA,COMAS,Real,1,1,1,"[""Zona con 528 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
784,-15.496473683650738,-70.15816888768394,agente,451,PUNO,SAN ROMAN,JULIACA,Real,1,1,1,"[""Zona con 451 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
785,-7.245485541358249,-79.46892106337305,agente,473,LA LIBERTAD,PACASMAYO,GUADALUPE,Real,1,1,1,"[""Zona con 473 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
786,-11.975093877685953,-76.78383209932097,agente,412,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 412 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
787,-11.24746182594323,-74.6348445154636,agente,456,JUNIN,SATIPO,SATIPO,Real,1,1,1,"[""Zona con 456 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
788,-12.006534768810639,-77.01751731632892,agente,495,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 495 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
789,-4.667332469134031,-80.24328972365427,agente,470,PIURA,PIURA,PIURA,Real,1,1,1,"[""Zona con 470 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
790,-13.071033511174996,-76.3439540437766,agente,502,LIMA,CAÃ‘ETE,NUEVO IMPERIAL,Real,1,1,1,"[""Zona con 502 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
791,-5.772255214372983,-80.54570588684103,agente,483,PIURA,PIURA,CATACAOS,Real,1,1,1,"[""Zona con 483 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
792,-6.0642063462450615,-77.1641433348437,agente,485,SAN MARTIN,RIOJA,RIOJA,Real,1,1,1,"[""Zona con 485 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
793,-11.534921401940355,-77.28327697488697,agente,493,LIMA,HUARAL,CHANCAY,Real,1,1,1,"[""Zona con 493 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
794,-18.02971119712541,-70.26813840157003,agente,533,TACNA,TACNA,TACNA,Real,1,1,1,"[""Zona con 533 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
795,-11.98856854531082,-77.127486830215,agente,490,CALLAO,CALLAO,CALLAO,Real,1,1,1,"[""Zona con 490 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
796,-14.849689637657207,-74.95100686788611,agente,468,ICA,NAZCA,NAZCA,Real,1,1,1,"[""Zona con 468 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
797,-13.601037104419692,-71.76647302826802,agente,505,CUSCO,QUISPICANCHIS,OROPESA,Real,1,1,1,"[""Zona con 505 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
798,-3.7196141795185085,-73.2418973395731,agente,493,LORETO,MAYNAS,IQUITOS,Real,1,1,1,"[""Zona con 493 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
799,-8.161762939849087,-79.00155062935715,agente,459,LA LIBERTAD,TRUJILLO,MOCHE,Real,1,1,1,"[""Zona con 459 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
800,-12.240095674308304,-76.93045811783576,agente,441,LIMA,LIMA,VILLA EL SALVADOR,Real,1,1,1,"[""Zona con 441 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
801,-12.020009436435505,-76.81590654087108,agente,468,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 468 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
802,-4.838011592382323,-80.64651127456995,agente,469,PIURA,SULLANA,SULLANA,Real,1,1,1,"[""Zona con 469 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
803,-13.524680654545456,-71.9909941191188,agente,512,CUSCO,CUSCO,SANTIAGO,Real,1,1,1,"[""Zona con 512 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
804,-9.554145261085164,-77.20996396562957,agente,459,ANCASH,HUARI,SAN MARCOS,Real,1,1,1,"[""Zona con 459 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
805,-13.17433929629896,-74.22245883839075,agente,445,AYACUCHO,HUAMANGA,CARMEN ALTO,Real,1,1,1,"[""Zona con 445 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
806,-8.089898045849804,-78.96031206164987,agente,435,LA LIBERTAD,TRUJILLO,LAREDO,Real,1,1,1,"[""Zona con 435 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
807,-6.4729379308659745,-76.38977467456247,agente,485,SAN MARTIN,SAN MARTIN,MORALES,Real,1,1,1,"[""Zona con 485 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
808,-7.240993985483293,-79.46433900029446,agente,440,LA LIBERTAD,PACASMAYO,GUADALUPE,Real,1,1,1,"[""Zona con 440 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
809,-9.051091003090193,-78.5891649522843,agente,429,ANCASH,SANTA,CHIMBOTE,Real,1,1,1,"[""Zona con 429 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
810,-11.966110765936044,-77.05417382095762,agente,455,LIMA,LIMA,COMAS,Real,1,1,1,"[""Zona con 455 clientes activos y actividad comercial moderada."", ""Alta presencia de polos estratégicos de afluencia (universidades, centros comerciales, mercados, etc.)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
811,-12.832981049802374,-76.53640069307727,agente,487,LIMA,CAÃ‘ETE,ASIA,Real,1,1,1,"[""Zona con 487 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
812,-6.778363730362919,-79.87214261428872,agente,448,LAMBAYEQUE,CHICLAYO,CHICLAYO,Real,1,1,1,"[""Zona con 448 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
813,-5.376998297376932,-79.60638295573067,agente,449,JUNIN,CHANCHAMAYO,CANCHAQUE,Real,1,1,1,"[""Zona con 449 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
814,-8.027016263600434,-79.06111744937878,agente,453,LA LIBERTAD,TRUJILLO,HUANCHACO,Real,1,1,1,"[""Zona con 453 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
815,-16.408259526266622,-71.5648622528102,agente,475,AREQUIPA,AREQUIPA,YANAHUARA,Real,1,1,1,"[""Zona con 475 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
816,-8.08540648997485,-79.02446094475009,agente,437,LA LIBERTAD,TRUJILLO,FLORENCIA DE MORA,Real,1,1,1,"[""Zona con 437 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
817,-5.889035667121814,-76.12401501600442,agente,446,LORETO,ALTO AMAZONAS,YURIMAGUAS,Real,1,1,1,"[""Zona con 446 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
818,-8.399815401221705,-74.54778531697043,agente,433,UCAYALI,CORONEL PORTILLO,CALLERIA,Real,1,1,1,"[""Zona con 433 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
819,-16.313936852892564,-72.19260489457663,agente,423,AREQUIPA,CAYLLOMA,MAJES,Real,1,1,1,"[""Zona con 423 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
820,-4.267583996263028,-81.21926915939333,agente,494,PIURA,TALARA,EL ALTO,Real,1,1,1,"[""Zona con 494 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
821,-13.515697542795547,-71.96808380372586,agente,483,CUSCO,CUSCO,CUSCO,Real,1,1,1,"[""Zona con 483 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
822,-11.975093877685953,-77.01293525325033,agente,440,LIMA,LIMA,SAN JUAN DE LURIGANCHO,Real,1,1,1,"[""Zona con 440 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
823,-11.862804980812076,-77.00835319017175,agente,439,LIMA,LIMA,CARABAYLLO,Real,1,1,1,"[""Zona con 439 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
824,-16.31842840876752,-71.59235463128172,agente,475,AREQUIPA,AREQUIPA,CERRO COLORADO,Real,1,1,1,"[""Zona con 475 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
825,-12.271536565432989,-76.86630923473554,agente,508,LIMA,LIMA,LURIN,Real,1,1,1,"[""Zona con 508 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
826,-11.467548063816029,-76.62345989157042,agente,481,LIMA,CANTA,CANTA,Real,1,1,1,"[""Zona con 481 clientes activos y actividad comercial moderada."", ""Presencia de 1 polo estratégico de afluencia (p. ej., universidad, centro comercial, hospital)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
827,-13.53366376629537,-71.9543376144901,agente,496,CUSCO,CUSCO,WANCHAQ,Real,1,1,1,"[""Zona con 496 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
828,-12.011026324685595,-76.94420430707152,agente,511,LIMA,LIMA,LURIGANCHO,Real,1,1,1,"[""Zona con 511 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
829,-12.0604334393101,-76.9900249378574,agente,480,LIMA,LIMA,ATE,Real,1,1,1,"[""Zona con 480 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
830,-12.037975659935324,-75.18927414797264,agente,496,JUNIN,HUANCAYO,HUANCAYO,Real,1,1,1,"[""Zona con 496 clientes activos y actividad comercial moderada."", ""No presenta polos estratégicos de alta afluencia."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
831,-14.153498477039168,-75.70704727585299,agente,509,ICA,ICA,TATE,Real,1,1,1,"[""Zona con 509 clientes activos y actividad comercial moderada."", ""Presencia de polos estratégicos de afluencia (p. ej., universidades, centros comerciales, hospitales)."", ""Se recomienda AGENTE como solución de cobertura eficiente para la demanda local.""]"
